memberPageURL,fullName,firstName,lastName,image_url,houses,houseCodes,parties,constituencies,representTypes
https://www.oireachtas.ie/en/members/member/Garret-Ahearn.S.2020-03-30/,Garret Ahearn,Garret,Ahearn,https://data.oireachtas.ie/ie/oireachtas/member/id/Garret-Ahearn.S.2020-03-30/image/large,27th Seanad,seanad,Fine Gael,Administrative Panel,panel
https://www.oireachtas.ie/en/members/member/Ciarán-Ahern.D.2024-11-29/,Ciarán Ahern,Ciarán,Ahern,https://data.oireachtas.ie/ie/oireachtas/member/id/Ciarán-Ahern.D.2024-11-29/image/large,34th Dáil,dail,Labour Party,Dublin South-West,constituency
https://www.oireachtas.ie/en/members/member/William-Aird.D.2024-11-29/,William Aird,William,Aird,https://data.oireachtas.ie/ie/oireachtas/member/id/William-Aird.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Laois,constituency
https://www.oireachtas.ie/en/members/member/Chris-Andrews.D.2007-06-14/,Chris Andrews,Chris,Andrews,https://data.oireachtas.ie/ie/oireachtas/member/id/Chris-Andrews.D.2007-06-14/image/large,27th Seanad,seanad,Sinn Féin,Labour Panel,panel
https://www.oireachtas.ie/en/members/member/Catherine-Ardagh.S.2016-04-25/,Catherine Ardagh,Catherine,Ardagh,https://data.oireachtas.ie/ie/oireachtas/member/id/Catherine-Ardagh.S.2016-04-25/image/large,34th Dáil,dail,Fianna Fáil,Dublin South-Central,constituency
https://www.oireachtas.ie/en/members/member/Ivana-Bacik.S.2007-07-23/,Ivana Bacik,Ivana,Bacik,https://data.oireachtas.ie/ie/oireachtas/member/id/Ivana-Bacik.S.2007-07-23/image/large,34th Dáil,dail,Labour Party,Dublin Bay South,constituency
https://www.oireachtas.ie/en/members/member/Cathy-Bennett.D.2024-11-29/,Cathy Bennett,Cathy,Bennett,https://data.oireachtas.ie/ie/oireachtas/member/id/Cathy-Bennett.D.2024-11-29/image/large,34th Dáil,dail,Sinn Féin,Cavan-Monaghan,constituency
https://www.oireachtas.ie/en/members/member/Frances-Black.S.2016-04-25/,Frances Black,Frances,Black,https://data.oireachtas.ie/ie/oireachtas/member/id/Frances-Black.S.2016-04-25/image/large,27th Seanad,seanad,Independent,Industrial and Commercial Panel,panel
https://www.oireachtas.ie/en/members/member/Niall-Blaney.D.2002-06-06/,Niall Blaney,Niall,Blaney,https://data.oireachtas.ie/ie/oireachtas/member/id/Niall-Blaney.D.2002-06-06/image/large,27th Seanad,seanad,Fianna Fáil,Agricultural Panel,panel
https://www.oireachtas.ie/en/members/member/Grace-Boland.D.2024-11-29/,Grace Boland,Grace,Boland,https://data.oireachtas.ie/ie/oireachtas/member/id/Grace-Boland.D.2024-11-29/image/large,34th Dáil,dail,Fine Gael,Dublin Fingal West,constituency
